Pressure: Temperature: 
0.0011341032 1.1341032041
0.0011396569 1.1396569264
0.0011396800 1.1396799573
0.0011401566 1.1401565546
0.0011400824 1.1400823824
0.0011454021 1.1454021307
0.0011466280 1.1466280206
0.0011445668 1.1445668419
0.0011456952 1.1456951501
0.0011462237 1.1462237161
0.0011481080 1.1481080303
0.0011489757 1.1489756822
0.0011531016 1.1531016122
0.0011546176 1.1546176178
0.0011563560 1.1563560165
0.0011583132 1.1583131960
0.0011624643 1.1624642518
0.0011628715 1.1628715036
0.0011625486 1.1625485808
0.0011641114 1.1641114387
0.0011630876 1.1630875877
0.0011670693 1.1670693415
0.0011669677 1.1669676682
0.0011716112 1.1716112425
0.0011701368 1.1701368338
0.0011740572 1.1740571607
0.0011732227 1.1732227254
0.0011739161 1.1739161042
0.0011745471 1.1745471114
0.0011752618 1.1752618240
0.0011771579 1.1771579093
0.0011770704 1.1770704399
0.0011797277 1.1797276831
0.0011806953 1.1806953428
0.0011810726 1.1810725787
0.0011811526 1.1811526025
0.0011875820 1.1875819642
0.0011858413 1.1858413172
0.0011899407 1.1899407448
0.0011900331 1.1900331314
0.0011898995 1.1898995376
0.0011911065 1.1911064828
0.0011915783 1.1915782908
0.0011939937 1.1939937107
0.0011968342 1.1968342142
0.0012015707 1.2015706967
0.0011999749 1.1999749221
0.0012026042 1.2026041689
0.0012021092 1.2021092477
0.0012014812 1.2014812305
0.0012047941 1.2047941327
0.0012064042 1.2064041620
0.0012071271 1.2071271269
0.0012099129 1.2099128546
0.0012120305 1.2120305017
0.0012112987 1.2112987252
0.0012134992 1.2134991778
0.0012148912 1.2148911851
0.0012139822 1.2139822453
0.0012145695 1.2145695234
0.0012171165 1.2171165052
0.0012210953 1.2210952988
0.0012210565 1.2210564759
0.0012254319 1.2254319318
0.0012228755 1.2228755495
0.0012245819 1.2245819125
0.0012278064 1.2278064013
0.0012262873 1.2262873040
0.0012251218 1.2251217891
0.0012306549 1.2306549214
0.0012324016 1.2324015651
0.0012321135 1.2321135394
0.0012328886 1.2328885926
0.0012382086 1.2382086216
0.0012400267 1.2400266980
0.0012347288 1.2347287933
0.0012380467 1.2380466796
0.0012417228 1.2417227803
0.0012394989 1.2394988762
0.0012397548 1.2397548431
0.0012431359 1.2431359277
0.0012438528 1.2438528214
0.0012448634 1.2448634287
0.0012481195 1.2481194821
0.0012494712 1.2494712185
0.0012509240 1.2509240422
0.0012519477 1.2519477338
0.0012523747 1.2523747365
0.0012533425 1.2533424950
0.0012588089 1.2588088861
0.0012574790 1.2574790404
0.0012582057 1.2582056632
0.0012582811 1.2582810946
0.0012596503 1.2596502859
0.0012636110 1.2636109944
0.0012656755 1.2656755145
0.0012645627 1.2645626722
0.0012663029 1.2663028735
0.0012650580 1.2650579792
0.0012689074 1.2689073758
0.0012722696 1.2722695863
0.0012721318 1.2721317557
0.0012722464 1.2722463780
0.0012751545 1.2751545105
0.0012770697 1.2770697168
0.0012784523 1.2784523027
0.0012778559 1.2778559413
0.0012806336 1.2806335847
0.0012857366 1.2857365767
0.0012831305 1.2831304917
0.0012814536 1.2814535628
0.0012849651 1.2849650597
0.0012862443 1.2862442790
0.0012897197 1.2897197329
0.0012887964 1.2887964189
0.0012920884 1.2920883986
0.0012944000 1.2943999735
0.0012940784 1.2940784310
0.0012964739 1.2964739276
0.0012946839 1.2946839382
0.0012965383 1.2965383272
0.0012984041 1.2984041058
0.0013016984 1.3016984003
0.0013046684 1.3046683709
0.0012998462 1.2998461979
0.0013062104 1.3062104240
0.0013055532 1.3055532215
0.0013053926 1.3053926445
0.0013068875 1.3068874529
0.0013086404 1.3086403866
0.0013098376 1.3098375930
0.0013138312 1.3138312205
0.0013123783 1.3123782731
0.0013192255 1.3192254635
0.0013163947 1.3163946825
0.0013164679 1.3164678533
0.0013181267 1.3181267353
0.0013203412 1.3203412432
0.0013194970 1.3194969604
0.0013246140 1.3246140419
0.0013275364 1.3275364223
0.0013255990 1.3255989570
0.0013239171 1.3239171327
0.0013276079 1.3276079357
0.0013300136 1.3300135536
0.0013271711 1.3271710841
0.0013336972 1.3336971916
0.0013346252 1.3346251713
0.0013306671 1.3306670800
0.0013338439 1.3338439421
0.0013381627 1.3381626568
0.0013369910 1.3369909691
0.0013401414 1.3401414337
0.0013415772 1.3415772129
0.0013400743 1.3400743088
0.0013436804 1.3436803807
0.0013462708 1.3462707826
0.0013473781 1.3473781493
0.0013476426 1.3476425919
0.0013481291 1.3481290636
0.0013500575 1.3500575125
0.0013488849 1.3488848858
0.0013526855 1.3526855390
0.0013551690 1.3551689865
0.0013533153 1.3533152628
0.0013570356 1.3570355532
0.0013579465 1.3579464532
0.0013612640 1.3612640210
0.0013573690 1.3573690372
0.0013633432 1.3633432436
0.0013635365 1.3635365311
0.0013627568 1.3627567997
0.0013655735 1.3655734797
0.0013676499 1.3676499241
0.0013687816 1.3687816259
0.0013714848 1.3714848234
0.0013723904 1.3723904208
0.0013740187 1.3740186927
0.0013746649 1.3746648724
0.0013731917 1.3731916723
0.0013761058 1.3761057596
0.0013829608 1.3829608252
0.0013774478 1.3774478425
0.0013805718 1.3805718200
0.0013858064 1.3858063686
0.0013870487 1.3870486754
0.0013860498 1.3860497558
0.0013870461 1.3870460982
0.0013880999 1.3880998917
0.0013883186 1.3883186436
0.0013913217 1.3913216734
0.0013923483 1.3923482652
0.0013941008 1.3941008489
0.0013945919 1.3945919106
0.0014016386 1.4016386396
0.0013974678 1.3974678247
0.0013971852 1.3971851687
0.0014026562 1.4026561750
0.0014024034 1.4024034030
0.0014031775 1.4031774816
0.0014041154 1.4041153791
0.0014059660 1.4059660353
0.0014054579 1.4054579130
0.0014080604 1.4080604258
0.0014095627 1.4095626993
0.0014124031 1.4124031427
0.0014115632 1.4115631970
0.0014129257 1.4129257380
0.0014147151 1.4147150652
0.0014161135 1.4161135028
0.0014152223 1.4152222763
0.0014166603 1.4166603143
0.0014189247 1.4189247134
0.0014206088 1.4206087645
0.0014210940 1.4210939716
0.0014246871 1.4246871022
0.0014233494 1.4233493940
0.0014250258 1.4250258247
0.0014266335 1.4266334910
0.0014297369 1.4297368761
0.0014285753 1.4285753278
0.0014312341 1.4312340602
0.0014348891 1.4348891256
0.0014371821 1.4371820641
0.0014377471 1.4377471265
0.0014390529 1.4390529487
0.0014385917 1.4385917399
0.0014386477 1.4386477300
0.0014396711 1.4396711354
0.0014419850 1.4419850260
0.0014450926 1.4450926153
0.0014459310 1.4459309531
0.0014430999 1.4430999444
0.0014517140 1.4517140281
0.0014502811 1.4502811306
0.0014528684 1.4528683564
0.0014549493 1.4549493370
0.0014526872 1.4526872116
0.0014522329 1.4522329091
0.0014533340 1.4533340172
0.0014577397 1.4577396841
0.0014589794 1.4589793612
0.0014590992 1.4590991859
0.0014559325 1.4559325010
0.0014600251 1.4600251157
0.0014647370 1.4647370005
0.0014630142 1.4630142025
0.0014638059 1.4638059070
0.0014667534 1.4667533778
0.0014668645 1.4668645487
0.0014687655 1.4687654785
0.0014683528 1.4683528455
0.0014721451 1.4721450914
0.0014761463 1.4761462800
0.0014757770 1.4757770172
0.0014755105 1.4755105195
0.0014765642 1.4765641970
0.0014819080 1.4819079800
0.0014789628 1.4789627560
0.0014841740 1.4841739694
0.0014801341 1.4801340935
0.0014825316 1.4825316425
0.0014833143 1.4833143386
0.0014867978 1.4867977679
0.0014873126 1.4873126033
0.0014908202 1.4908201634
0.0014952062 1.4952062486
0.0014904335 1.4904334572
0.0014923309 1.4923309326
0.0014948271 1.4948271393
0.0014936274 1.4936274162
0.0014971183 1.4971182737
0.0014993632 1.4993632106
0.0014995134 1.4995134406
0.0015020584 1.5020583838
0.0015012325 1.5012324843
0.0015047358 1.5047358290
0.0015064889 1.5064889439
0.0015015780 1.5015780478
0.0015087150 1.5087149975
0.0015109181 1.5109181084
0.0015099168 1.5099168044
0.0015155817 1.5155816623
0.0015133901 1.5133900850
0.0015182390 1.5182389756
0.0015178724 1.5178724180
0.0015166199 1.5166199133
0.0015179747 1.5179747026
0.0015185260 1.5185260295
0.0015225322 1.5225322185
0.0015241600 1.5241599693
0.0015247327 1.5247327274
0.0015254569 1.5254569220
0.0015274434 1.5274433583
0.0015260133 1.5260133429
0.0015280770 1.5280769607
0.0015289343 1.5289343004
0.0015332444 1.5332444276
0.0015365663 1.5365663191
0.0015332829 1.5332829084
0.0015353921 1.5353921252
0.0015359230 1.5359230374
0.0015396154 1.5396153830
0.0015417288 1.5417287691
0.0015424121 1.5424121232
0.0015449424 1.5449424033
0.0015458076 1.5458076296
0.0015498884 1.5498883701
0.0015497671 1.5497671173
0.0015470952 1.5470952397
0.0015499252 1.5499252362
0.0015534321 1.5534320849
0.0015548139 1.5548138898
0.0015531611 1.5531611075
0.0015542178 1.5542178454
0.0015551139 1.5551139013
0.0015597779 1.5597779151
0.0015593404 1.5593404069
0.0015595312 1.5595311898
0.0015612413 1.5612412756
0.0015607431 1.5607431206
0.0015650290 1.5650289981
0.0015657263 1.5657262677
0.0015667619 1.5667618928
0.0015727323 1.5727322784
0.0015718130 1.5718129743
0.0015737895 1.5737894561
0.0015727603 1.5727603375
0.0015741653 1.5741652646
0.0015761529 1.5761529395
0.0015779326 1.5779325765
0.0015787485 1.5787484768
0.0015801506 1.5801506204
0.0015841179 1.5841179339
0.0015818359 1.5818359164
0.0015846141 1.5846140959
0.0015842799 1.5842799436
0.0015894209 1.5894209151
0.0015906250 1.5906250476
0.0015884382 1.5884381940
0.0015908418 1.5908417936
0.0015926659 1.5926658965
0.0015927963 1.5927962964
0.0015941420 1.5941419913
0.0015945760 1.5945759735
0.0016000015 1.6000014506
0.0015995748 1.5995747737
0.0015988679 1.5988679418
0.0016016735 1.6016735345
0.0016050549 1.6050549090
0.0016034148 1.6034148093
0.0016071390 1.6071389686
0.0016090602 1.6090602348
0.0016091915 1.6091914954
0.0016094087 1.6094086598
0.0016114530 1.6114529757
0.0016104374 1.6104374186
0.0016145165 1.6145165241
0.0016139564 1.6139563846
0.0016150349 1.6150349476
0.0016163741 1.6163741344
0.0016196282 1.6196281741
0.0016214069 1.6214069295
0.0016235464 1.6235464188
0.0016239968 1.6239968257
0.0016248322 1.6248322309
0.0016250097 1.6250097152
0.0016263695 1.6263694662
0.0016300225 1.6300224944
0.0016326526 1.6326525725
0.0016301822 1.6301821968
0.0016280295 1.6280294859
0.0016339549 1.6339549031
0.0016333559 1.6333558658
0.0016391993 1.6391993035
0.0016372485 1.6372485208
0.0016353795 1.6353794940
0.0016387681 1.6387681044
0.0016458721 1.6458721137
0.0016426785 1.6426785141
0.0016460788 1.6460787997
0.0016444925 1.6444924792
0.0016460581 1.6460580708
0.0016371733 1.6371733411
0.0016505928 1.6505928021
0.0016512385 1.6512385383
0.0016525901 1.6525900854
0.0016519256 1.6519256305
0.0016549416 1.6549415859
0.0016568982 1.6568982366
0.0016590648 1.6590648001
0.0016572593 1.6572592766
0.0016589431 1.6589431438
0.0016585066 1.6585065668
0.0016648137 1.6648136668
0.0016659943 1.6659943161
0.0016669897 1.6669897028
0.0016645923 1.6645922813
0.0016693449 1.6693449080
